gla,eng,see-also,gla-keywords,eng-keywords
a,"vocative particle, Irish <i>a</i>, Old Irish <i>á</i>,<i>a</i>; Welsh, Cornish, Breton <i>a</i>; Latin o; Greek @G<i>w@</i>?",,,"irish, latin, old, cornish, welsh, greek, breton, vocat, particl"
a,"his, her, Irish, a, Old Irish <i>á</i>, <i>ái</i> (accented), Welsh <i>ei</i>, Breton e, Celtic <i>esjo</i>, <i>esjâs</i>; Sanskrit gen. <i>asyá</i>, <i>asyâs</i>. The gen. pl. is <b>an</b>, their, Old Irish <i>a n-</i>, Celtic <i>esjon</i> (Stokes gives <i>esan</i>=Sanskrit gem. gen. pl. <i>âsâm</i>).",,,"irish, old, give, ái, ei, breton, her, accent, their, esan, sanskrit, pl, his, welsh, esjo, esjon, stoke, esjâ, gen, gem, celtic, n-, âsâm, asyâ, asyá"
a,"who, that (rel. pron.). In Gaelic this is merely the verbal particle do of past time, used also to explain the aspiration of the future rel. sentence. Oblique cases are done by an, <i>am</i> (for <i>san</i>, <i>sam</i>, Old Irish <i>san</i>, <i>sam</i>), the neut. of art. used as rel. (cf. English <i>that</i>). The rel. locative is sometimes done by the prep. an, <i>am</i>: ""An coire am bi na caoraich"" (1776 Collection, p112).",,,"irish, old, san, verbal, am, cf, an, past, as, done, are, in, art, mere, particl, use, 1776, locat, sam, for, also, na, explain, coir, sometim, to, futur, rel, prep, p112, do, that, sentenc, who, aspir, bi, neut, by, case, caoraich, english, this, of, gaelic, collect, time, pron, obliqu"
a,"out of, ex: See as.",,,"of, see, ex, as, out"
a,"from, in the adverbs <b>a nall</b>, <b>a nìos</b>, <b>a nuas</b>, <b>a null</b>; Irish, Old Irish an-, as <i>anuas</i>, etc.; Celtic <i>a(p)ona</i>, a derivative from Indo-European <i>apo</i>, whence Latin ab, Greek @G<i>a@'pó</i>; German <i>von</i>, from, is the exact equivalent of the Celtic. The <b>a</b> before sìos and suas is due to analogy with <i>a nìos</i>, <i>a nuas</i>.",,,"irish, ab, old, german, von, apona, as, a'pó, apo, in, null, whenc, nua, from, adverb, greek, with, due, nall, to, analog, indo-european, latin, deriv, an-, befor, anua, exact, nìos, celtic, equival, of, sìos, etc, sua"
a,"in to, as in <b>a bhàn</b>, <b>a bhos</b>, <b>a nis</b>, <b>a stigh</b>, <b>a steach</b>, is the prep. an, in, into, q.v.",,,"into, qv, stigh, steach, an, to, as, bhàn, in, bhos, nis, prep"
a,"as in <b>a rìs</b>, &amp;c., and before verbs, is the prep. do, q.v.",,,"do, qv, ampc, befor, as, verb, in, prep, rìs"
a',"the, at; See an, the, and ag, at.",,a',"the, ag, at, see, an"
ab,"or <b>ab ab</b>, fie! The Irish <i>ab ab</i>, Middle Irish <i>abb</i> is an interjection of defiance, <i>obo</i>, of wonder; cf. Latin <i>babæ</i>, Greek @G<i>babaí</i>. Hence doubtless M`A.'s <i>abab</i>, dirt.",,ab,"abab, irish, ab, henc, cf, m`a, wonder, doubtless, abb, middl, babaí, dirt, fie, defianc, latin, babæ, obo, interject, greek, of, or"
aba,"abbot, Irish ab, Old Irish <i>abb</i>, Welsh <i>abad</i>; from Latin <i>abbas</i>, <i>abbatis</i>, whence also English <i>abbot</i>. Hence <i>abaid</i>, abbey. Middle Irish <i>apdaine</i>, abbacy, in Middle Gaelic ""abbey lands"", whence placenames Appin, older Abbathania (1310), Abthein (1220), ""abbey lands"". <!-- page 2 -->",,aba,"irish, ab, old, abad, 1220, apdain, abbathania, abaid, abbot, in, whenc, abb, middl, from, abbey, also, abbaci, latin, abba, 1310, welsh, henc, land, abthein, placenam, older, page, gaelic, english, abbati, appin"
abadh,"syllable, utterance; Early Irish <i>apad</i>, proclamation: <i>ad-ba-</i>, Celtic <i>ba</i>, speak; Latin <i>fatur</i>, <i>fama</i>, English fame.",,abadh,"earli, irish, latin, ba, fatur, apad, english, proclam, syllabl, celtic, ad-ba-, fama, utter, fame, speak"
