pcl,eng,see-also,pcl-keywords,eng-keywords
*(s)olno-,large,,"solno,solno-",larg
*solno-,large,,"solno,solno-",larg
*olno-,large,,"olno,olno-",larg
(kom-)sart-e/o- -,bark,,"-,eo,kom,kom-sart-eo-,sart",bark
(wala-)*,be powerful,,"wala,wala-","be,power"
*φlontā-,linen,,"φlonta,φlonta-,φlontā,φlontā-",linen
*φlotnā-,linen,,"φlotna,φlotna-,φlotnā,φlotnā-",linen
*(-)wo-reid-o-,horse,,"-wo-reid-o-,o,reid,wo",hors
*wo-reid-o-,horse,,"o,reid,wo,wo-reid-o-",hors
*-wo-reid-o-,horse,,"-wo-reid-o-,o,reid,wo",hors
*φrāko-,ahead,,"φrako,φrako-,φrāko,φrāko-",ahead
*(ad-)kri-,shivering,,"ad,ad-kri-,kri",shiver
*kri-,shivering,,"kri,kri-",shiver
*ad-kri-,shivering,,"ad,ad-kri-,kri",shiver
*(ad-)mello-,"tarrying, delay",,"ad,ad-mello-,mello","delay,tarri"
*mello-,"tarrying, delay",,"mello,mello-","delay,tarri"
*ad-mello-,"tarrying, delay",,"ad,ad-mello-,mello","delay,tarri"
*(ambi-)nastu-,wet,,"ambi,ambi-nastu-,nastu",wet
*nastu-,wet,,"nastu,nastu-",wet
*ambi-nastu-,wet,,"ambi,ambi-nastu-,nastu",wet
*(and(a)-)agni-s,drive,,"agni,anda,anda-agni-,s",drive
*aagni-s,drive,,"aagni,aagni-,s",drive
*andaagni-s,drive,,"andaagni,andaagni-,s",drive
*a-agni-s,drive,,"a,a-agni-,agni,s",drive
*anda-agni-s,drive,,"agni,anda,anda-agni-,s",drive
*(ande-)stād-(ī-tu-),attaching,,"and,ande-stad-i-tu-,ande-stād-ī-tu-,i,stad,stād,tu,ī",attach
*stād-,attaching,,"stad,stad-,stād,stād-",attach
*ande-stād-,attaching,,"and,ande-stad-,ande-stād-,stad,stād",attach
*stād-ī-tu-,attaching,,"i,stad,stad-i-tu-,stād,stād-ī-tu-,tu,ī",attach
*ande-stād-ī-tu-,attaching,,"and,ande-stad-i-tu-,ande-stād-ī-tu-,i,stad,stād,tu,ī",attach
*(ari-)kʷet-,"spare, save",,"ari,ari-kwet-,ari-kʷet-,kwet,kʷet","save,spare"
*kʷet-,"spare, save",,"kwet,kwet-,kʷet,kʷet-","save,spare"
*ari-kʷet-,"spare, save",,"ari,ari-kwet-,ari-kʷet-,kwet,kʷet","save,spare"
*(d)longo-,long,,"dlongo,dlongo-",long
*longo-,long,,"longo,longo-",long
*dlongo-,long,,"dlongo,dlongo-",long
*(exs-)stong-e/o-,bend down,,"eo,ex,exs-stong-eo-,stong","bend,down"
*stong-e/o-,bend down,,"eo,stong,stong-eo-","bend,down"
*exs-stong-e/o-,bend down,,"eo,ex,exs-stong-eo-,stong","bend,down"
*(kom-)olk-o-,perfect,,"kom,kom-olk-o-,o,olk",perfect
*olk-o-,perfect,,"o,olk,olk-o-",perfect
*kom-olk-o-,perfect,,"kom,kom-olk-o-,o,olk",perfect
*(kom-)osti-,temple,,"kom,kom-osti-,osti",templ
*osti-,temple,,"osti,osti-",templ
*kom-osti-,temple,,"kom,kom-osti-,osti",templ
*(kom-)tou(V)to-,cover,,"kom,kom-touvto-,touvto",cover
*touto-,cover,,"touto,touto-",cover
*kom-touto-,cover,,"kom,kom-touto-,touto",cover
*touVto-,cover,,"touvto,touvto-",cover
*kom-touVto-,cover,,"kom,kom-touvto-,touvto",cover
*(s)an-,our,,"san,san-",our
*an-,our,,"an,an-",our
*san-,our,,"san,san-",our
*(s)kramman-,skin,,"skramman,skramman-",skin
*kramman-,skin,,"kramman,kramman-",skin
*skramman-,skin,,"skramman,skramman-",skin
*(s)kutu-,head,,"skutu,skutu-",head
*kutu-,head,,"kutu,kutu-",head
*skutu-,head,,"skutu,skutu-",head
*(s)kǐttu-,left,,"skittu,skittu-,skǐttu,skǐttu-",left
*kǐttu-,left,,"kittu,kittu-,kǐttu,kǐttu-",left
*skǐttu-,left,,"skittu,skittu-,skǐttu,skǐttu-",left
*(s)lib-markā-,oyster,,"marka,markā,slib,slib-marka-,slib-markā-",oyster
*lib-markā-,oyster,,"lib,lib-marka-,lib-markā-,marka,markā",oyster
*slib-markā-,oyster,,"marka,markā,slib,slib-marka-,slib-markā-",oyster
*(s)lisd-,flat-fish,,"slisd,slisd-",flat-fish
*lisd-,flat-fish,,"lisd,lisd-",flat-fish
*slisd-,flat-fish,,"slisd,slisd-",flat-fish
*(s)lunk-e/o-,swallow,,"eo,slunk,slunk-eo-",swallow
*lunk-e/o-,swallow,,"eo,lunk,lunk-eo-",swallow
*slunk-e/o-,swallow,,"eo,slunk,slunk-eo-",swallow
*(s)natjā-(je/o-),"jump, fly",,"jeo,snatja,snatja-jeo-,snatjā,snatjā-jeo-","fli,jump"
*natjā-,"jump, fly",,"natja,natja-,natjā,natjā-","fli,jump"
