pie,eng,see-also,pie-keywords,eng-keywords
ā,(an exclamation),,,"an,exclam"
ā,(an exclamation),,,"an,exclam"
ab-,"water, river",ā̆p-,"ab-, ā̆p-","river,water"
ab-,"water, river",ā̆p-,"ab-, ā̆p-","river,water"
ā̆bel-,<b>apple</b>,,ā̆bel-,appl
ā̆bel-,<b>apple</b>,,ā̆bel-,appl
ā̆bō̆l-,<b>apple</b>,,ā̆bō̆l-,appl
ā̆bō̆l-,<b>apple</b>,,ā̆bō̆l-,appl
abel-,<b>apple</b>,,abel-,appl
abel-,<b>apple</b>,,abel-,appl
abh-,"swift, quick, abrupt",abhro-,"abh-, abhro-","abrupt,quick,swift"
abh-,"swift, quick, abrupt",abhro-,"abh-, abhro-","abrupt,quick,swift"
abhro-,"strong, mighty",abh-,"abhro-, abh-","mighti,strong"
abhro-,"strong, mighty",abh-,"abhro-, abh-","mighti,strong"
abō(n),"<b>ape</b>, monkey",,abōn,"ape,monkey"
abō,"<b>ape</b>, monkey",,abō,"ape,monkey"
abōn,"<b>ape</b>, monkey",,abōn,"ape,monkey"
ad-,"<b>at</b>, by, to",ad-,"ad-, ad-","at,by,to"
ad-,"<b>at</b>, by, to",ad-,"ad-, ad-","at,by,to"
ad-,"to fix, put in order",ad-,"ad-, ad-","fix,in,order,put,to"
ad-,"to fix, put in order",ad-,"ad-, ad-","fix,in,order,put,to"
ades-,spelt (type of grain),,ades-,"grain,of,spelt,type"
ades-,spelt (type of grain),,ades-,"grain,of,spelt,type"
ados-,spelt (type of grain),,ados-,"grain,of,spelt,type"
ados-,spelt (type of grain),,ados-,"grain,of,spelt,type"
ad(u)-,"current, water course",,adu-,"cours,current,water"
ad-,"current, water course",,ad-,"cours,current,water"
adu-,"current, water course",,adu-,"cours,current,water"
ad-ro-,"current, water course",,ad-ro-,"cours,current,water"
ad-ro-,"current, water course",,ad-ro-,"cours,current,water"
ag̑-,"to lead, drive, <b>agitate</b>",ag̑ro-s,"ag̑-, ag̑ro-","agit,drive,lead,to"
ag̑-,"to lead, drive, <b>agitate</b>",ag̑ro-s,"ag̑-, ag̑ro-","agit,drive,lead,to"
ā̆g̑-,goat,aig̑-,"ā̆g̑-, aig̑-",goat
ā̆g̑-,goat,aig̑-,"ā̆g̑-, aig̑-",goat
ag̑h-,animal that may bear young,,ag̑h-,"anim,bear,may,that,young"
ag̑h-,animal that may bear young,,ag̑h-,"anim,bear,may,that,young"
ā̆g̑her-,"<b>day</b>, <b>dawn</b>",,ā̆g̑her-,"dawn,day"
ā̆g̑her-,"<b>day</b>, <b>dawn</b>",,ā̆g̑her-,"dawn,day"
ā̆g̑hen-,"<b>day</b>, <b>dawn</b>",,ā̆g̑hen-,"dawn,day"
ā̆g̑hen-,"<b>day</b>, <b>dawn</b>",,ā̆g̑hen-,"dawn,day"
ā̆g̑hes-,"<b>day</b>, <b>dawn</b>",,ā̆g̑hes-,"dawn,day"
ā̆g̑hes-,"<b>day</b>, <b>dawn</b>",,ā̆g̑hes-,"dawn,day"
ō̆g̑her,"<b>day</b>, <b>dawn</b>",,ō̆g̑her,"dawn,day"
ō̆g̑her,"<b>day</b>, <b>dawn</b>",,ō̆g̑her,"dawn,day"
agh-,"to <b>ail</b>, fear, be depressed",agh-(lo-),"agh-, agh-lo-","ail,be,depress,fear,to"
agh-,"to <b>ail</b>, fear, be depressed",agh-(lo-),"agh-, agh-lo-","ail,be,depress,fear,to"
agh-(lo-),"disgusting, unpleasant",agh-,"agh-lo-, agh-","disgust,unpleas"
