pie,eng,see-also,pie-keywords,eng-keywords,pie-metaphone,eng-metaphone
ā,(an exclamation),,,"an, exclam",A,"AKSLM, ANK"
ā,(an exclamation),,,"an, exclam",A,"AKSLM, ANK"
ab-,"water, river",ā̆p-,"ab, ab-, aap, aap-, ā̆p, ā̆p-","river, water","AP, APP","ATR, FTR, RFR"
ab-,"water, river",ā̆p-,"ab, ab-, aap, aap-, ā̆p, ā̆p-","river, water","AP, APP","ATR, FTR, RFR"
ā̆bel-,<b>apple</b>,,"aabel, aabel-, ā̆bel, ā̆bel-",appl,"APL, APLL",APL
ā̆bel-,<b>apple</b>,,"aabel, aabel-, ā̆bel, ā̆bel-",appl,"APL, APLL",APL
ā̆bō̆l-,<b>apple</b>,,"aaboal, aaboal-, ā̆bō̆l, ā̆bō̆l-",appl,"APL, APLL",APL
ā̆bō̆l-,<b>apple</b>,,"aaboal, aaboal-, ā̆bō̆l, ā̆bō̆l-",appl,"APL, APLL",APL
abel-,<b>apple</b>,,"abel, abel-",appl,"APL, APLL",APL
abel-,<b>apple</b>,,"abel, abel-",appl,"APL, APLL",APL
abh-,"swift, quick, abrupt",abhro-,"abh, abh-, abhro, abhro-","abrupt, quick, swift","AP, APR","APRPT, KK, SFT, XFT"
abh-,"swift, quick, abrupt",abhro-,"abh, abh-, abhro, abhro-","abrupt, quick, swift","AP, APR","APRPT, KK, SFT, XFT"
abhro-,"strong, mighty",abh-,"abhro, abhro-, abh, abh-","mighti, strong","AP, APR","MT, STRNK"
abhro-,"strong, mighty",abh-,"abhro, abhro-, abh, abh-","mighti, strong","AP, APR","MT, STRNK"
abō(n),"<b>ape</b>, monkey",,"abong, abōn","ape, monkey","AP, APNK, APNKK","AP, MNKK"
abō,"<b>ape</b>, monkey",,"abo, abō","ape, monkey","AP, APNK, APNKK","AP, MNKK"
abōn,"<b>ape</b>, monkey",,"abong, abōn","ape, monkey","AP, APNK, APNKK","AP, MNKK"
ad-,"<b>at</b>, by, to",ad-,"ad, ad-, ad, ad-","at, by, to","AT, ATT","AT, P, T"
ad-,"<b>at</b>, by, to",ad-,"ad, ad-, ad, ad-","at, by, to","AT, ATT","AT, P, T"
ad-,"to fix, put in order",ad-,"ad, ad-, ad, ad-","fix, in, order, put, to","AT, ATT","ANK, ARTR, FKS, PT, T"
ad-,"to fix, put in order",ad-,"ad, ad-, ad, ad-","fix, in, order, put, to","AT, ATT","ANK, ARTR, FKS, PT, T"
ades-,spelt (type of grain),,"ade, ades-","grain, of, spelt, type","AT, ATSS","AF, KRNK, SPLT, TP"
ades-,spelt (type of grain),,"ade, ades-","grain, of, spelt, type","AT, ATSS","AF, KRNK, SPLT, TP"
ados-,spelt (type of grain),,"ado, ados-","grain, of, spelt, type","AT, ATSS","AF, KRNK, SPLT, TP"
ados-,spelt (type of grain),,"ado, ados-","grain, of, spelt, type","AT, ATSS","AF, KRNK, SPLT, TP"
ad(u)-,"current, water course",,"adu, adu-","cours, current, water","AT, ATT, ATTR","ATR, FTR, KRNKT, KRS"
ad-,"current, water course",,"ad, ad-","cours, current, water","AT, ATT, ATTR","ATR, FTR, KRNKT, KRS"
adu-,"current, water course",,"adu, adu-","cours, current, water","AT, ATT, ATTR","ATR, FTR, KRNKT, KRS"
ad-ro-,"current, water course",,"ad, ad-ro-, ro","cours, current, water","AT, ATT, ATTR, R","ATR, FTR, KRNKT, KRS"
ad-ro-,"current, water course",,"ad, ad-ro-, ro","cours, current, water","AT, ATT, ATTR, R","ATR, FTR, KRNKT, KRS"
